,tot,counts
Composites,4236040.0,70.0
Leak Detection Equipment,1385272.5,27.0
Service Access Point,1810738.5,21.0
Statement On Standards For Attestation Engagements (SSAE),7396032.5,65.0
Publish Subscribe,4692580.0,37.0
Registered Financial Associate,187200.0,3.0
Urology Nursing,603520.0,4.0
Domestic Relations,4494494.0,80.0
Windows Deployment Services,821108.5,13.0
Charles Proxy,1570463.5,13.0
Drools,17172735.5,125.0
Air Pollution Control,2317269.0,26.0
Graphing Calculator,442208.0,10.0
Stock Valuation,1589600.0,15.0
Nephrectomy,0.0,0.0
DOCSIS (Data Over Cable Service Interface Specification),2874560.0,27.0
Appliance Cleaning,2010136.0,60.0
Entrepreneurial Economics,0.0,0.0
JQuery UI,4583049.0,40.0
SMART Criteria,1304150.0,17.0
Classified Information,910655.5,10.0
Powder Painting,3201969.0,94.0
Mold Flow Analysis,5783082.0,78.0
ActiveX,1323554.0,17.0
Compression Fitting,198360.0,6.0
News Editing,2375776.5,43.0
HTTP Live Streaming,5499100.5,50.0
High-Speed Printed Circuit Board Design,656000.0,6.0
Enantioselective Synthesis,243155.0,4.0
Transthoracic Echocardiogram,159011.0,2.0
Neighborhood Planning,2374513.0,31.0
Pilot Experiment,5189139.5,52.0
African Studies,464469.0,8.0
Microinjection,0.0,0.0
Refurbishing,1925600.0,46.0
Glass Industry,3988240.0,74.0
Latin American And Latino Studies,513750.0,9.0
Selenium2library,0.0,0.0
K-12 Education,1922775.0,29.0
Web Intelligence,1994162.0,22.0
Saucelabs,2695611.0,22.0
Symptoms Monitoring,4015660.0,56.0
Experience API (xAPI),1141966.0,13.0
Common Vulnerability Scoring System (CVSS),4036959.0,35.0
Certified In Healthcare Compliance,1528818.5,25.0
Survey Platforms,2702710.0,37.0
Flexible Manufacturing Systems,9530867.0,164.0
Economic Dispatch,0.0,0.0
Filler Metal,1916604.5,40.0
Bubble.io,240000.0,3.0
Attack Patterns,1632350.0,14.0
NICET Fire Alarm Systems,1456720.0,22.0
Linked Lists,441312.0,4.0
Peoplesoft Human Resources,422080.0,4.0
Bicycle Repair,4841462.5,114.0
Lasers,15711788.0,253.0
Humidity Therapy,319215.0,5.0
Ssas Tabular,1693954.0,13.0
Rooting (Android OS),997894.0,12.0
Environmental Impact Assessments,3944781.5,46.0
Common Desktop Environments,3454576.0,56.0
Distributed Antenna Systems,1810924.0,18.0
Lumbar Puncture,1788873.0,24.0
Disease Modeling,940249.0,12.0
LibGuides,985684.5,19.0
ANSYS IcePak (Simulation Software),1148600.0,10.0
Grid System,114400.0,2.0
Automated Logic (Building Automation System),368505.5,5.0
Large Molecules,4085638.0,34.0
Quantitative Investing,5695827.0,34.0
Virtual Health,6029515.0,82.0
Misdemeanor,35752770.0,507.0
Cultural Studies,1067531.5,18.0
Border Control,73214579.0,923.0
Time Estimation,8644556.0,49.0
Hepatitis C,697539.0,15.0
Certified Dialysis Nurse (CDN),951128.5,12.0
Plasmid Preparation,252640.0,7.0
Xgboost,10600935.5,77.0
Medical Device Development,26410762.0,253.0
Siemens PLC,5422526.5,71.0
Biofilm,493313.0,6.0
IBM 37xx,104000.0,1.0
Hydronics,5693320.5,88.0
Certified Nephrology Nurse (CNN),3572254.5,56.0
Payment Plan Agreements,968326.0,15.0
ADABAS,692062.5,6.0
Federal Information Processing Standards (FIPS),7889999.5,70.0
Digital Audio Editing,94848.0,4.0
Radiation Detectors,111600.0,2.0
CocoaPods,4402148.0,41.0
Automotive Engines,4589121.0,189.0
Radiologic Physics,1620225.0,15.0
Smart Work,1154335.5,14.0
Microsoft Dynamics Sl,1487606.0,21.0
Social Psychology,3746337.0,74.0
Google Webmaster Tools,935920.0,17.0
Certified Food Manager,767290.0,21.0
Exacq (Video Surveillance Software),3118740.0,50.0
Wikimedia,6086676.0,19.0
Flammability Limit,0.0,0.0
Feminist Theory,0.0,0.0
Trachea,4253456.0,43.0
Invoice Scanning,2936928.0,73.0
Chaos Monkey (Software),2030114.5,15.0
Suitescript,20915712.0,171.0
Dust Collection Systems,4337388.0,63.0
Cisco Certified Internetwork Professional,2018596.5,31.0
Journeyman Electrician,2822311.5,39.0
Application Specific Integrated Circuits,13181708.0,110.0
Intermediate Product,3669192.0,87.0
Adventure Therapy,335240.0,7.0
Articulating Boom Lifts,0.0,0.0
Combat Lifesaver,931500.0,53.0
Local Storage,2407292.5,32.0
Abutments,0.0,0.0
Adaptive Control,391400.0,5.0
Network Theory,2329668.0,27.0
Urinary Catheterization,2850430.0,42.0
Cardiac Output,1103952.5,12.0
Eyelash Extensions,6135409.0,129.0
PCB Assembly Services,3188936.0,74.0
Overcurrent Protection,2349352.5,23.0
Renewable Natural Gas,1340350.0,13.0
Barges,889595.0,15.0
Battery Pack,2404896.5,32.0
Merchant Bank,611771.0,10.0
Coastal Engineering,1282344.5,12.0
Microsoft Specialist,366443.0,7.0
Human Biology,815274.0,13.0
Software Licensing Audit,8833968.0,91.0
Model-Driven Software Engineering,196840.0,6.0
Flight Nursing,2372844.5,24.0
3D Reconstruction,449032.0,6.0
Inflammatory Bowel Disease,928143.0,7.0
GE iFix,4979948.0,47.0
Salesforce Certified Sales Cloud Consultant,6582003.0,60.0
Configuration Item,2105590.0,22.0
Interactive Web Design,322400.0,4.0
Metagenomics,0.0,0.0
Heat Transfer,6118409.5,58.0
Prenatal Massage,806860.0,12.0
Spectre Circuit Simulator,1393401.0,13.0
Queer Theory,240574.5,3.0
Windows Small Business Servers,1421300.0,20.0
Levees,2795647.5,28.0
Transformer Design,169120.0,2.0
Nuxt.js (Javascript Library),1159433.0,12.0
Drug Overdose Treatment,3148997.5,47.0
Windows Preinstallation Environments,1242730.5,14.0
Prosecution,6544814.0,74.0
Carbohydrate Chemistry,85000.0,1.0
Venous Access,4797331.5,65.0
Network Security Services,1429130.0,17.0
National Historic Preservation Act (NHPA),3154792.5,38.0
User Registration,1895586.0,17.0
Indoor Cycling,5621818.0,80.0
Brand Style Guides,3327209.5,48.0
Fiber-Optic Communications,1073410.0,14.0
IMAP (Internet Message Access Protocol),4577778.5,76.0
Language Localisation,339040.0,3.0
IBM Resource Access Control Facility,7546616.0,60.0
National Industrial Security Program Operating Manual (NISPOM),9417026.5,91.0
Fluid Dynamics,8214166.5,92.0
Slope Stability,1171700.0,10.0
Advanced Trauma Care For Nurses,0.0,0.0
Fleet Management,3002126.5,45.0
Dragon Naturallyspeaking Systems,1300925.0,15.0
Quality By Design (QbD),1992471.0,18.0
Water Quality,8076760.5,128.0
Ethernet Local Area Network,1771888.0,34.0
Web Accessibility Initiative,6941985.0,62.0
ESG Investing,1562444.0,11.0
Frequency Domain,216001.0,2.0
Expense Ratios,751800.0,10.0
Content Engineering,1852836.0,17.0
Social Shopping,702340.0,5.0
Helioscope (Software),1766606.0,19.0
PMI Professional in Business Analysis,5371760.0,72.0
Microsoft Certified Master,0.0,0.0
Reinforcement,2577375.5,35.0
Instagram Content,3601163.0,78.0
Bosnian Language,6014214.0,110.0
Delta Controls Systems,0.0,0.0
Renewable Energy Systems,4224811.5,55.0
Hypoglycemia,1128133.0,18.0
Authoring Software,1635895.0,23.0
Birth Controls,1792756.0,20.0
Sludge,2476670.0,41.0
Canadian Payroll,3499304.0,47.0
Xero (Accounting Software),6336538.0,100.0
Regenerative Agriculture,1023428.5,9.0
Firebase Cloud Messaging (FCM),0.0,0.0
Cloudant,49290.0,1.0
Prosthesis Care,591073.5,9.0
Crosswalk,327600.0,3.0
Microsoft Office PerformancePoint Servers,500120.0,5.0
Central Line Care,2978644.0,27.0
Software-Defined Data Center,3033370.0,20.0
Viber,592466.5,5.0
Sexually Transmitted Diseases,9420526.5,120.0
NeoLoad,2446160.0,21.0
Multi Router Traffic Grapher,1227550.0,11.0
Marine Biology,886319.0,17.0
Hyperion Strategic Finance,0.0,0.0
Radiochemistry,1287212.0,14.0
Adobe Certification,100450.0,1.0
Distributed Resource Scheduler,1929620.0,18.0
Venous Thrombosis,431920.0,8.0
Survivability,14604771.0,139.0
Local Anesthesia,9251454.5,105.0
Non-Invasive Monitoring,3141206.0,51.0
Health Care Anti-Fraud Associate,394145.0,4.0
Power-System Protection,3309362.5,27.0
Protein Expression,2908628.5,41.0
Certified Medication Technician,845012.0,20.0
Retail Design,4142534.0,68.0
System Context Diagram,115000.0,1.0
Microsoft Power BI Report Server,1084182.0,8.0
Mechanical Reasoning,748094.0,16.0
Cytopathology,1128886.0,21.0
Email On Acid,1105148.5,13.0
Loan Servicing Systems,1537480.0,21.0
Showit Website Builder,0.0,0.0
Cyst Aspirations,0.0,0.0
Cultural Assimilation,150000.0,1.0
Electronic Circuit Design,519520.0,8.0
Tax Depreciation,4639094.0,48.0
Social Progress,1601486.5,29.0
Tacit Knowledge,5907195.0,60.0
Multiple Activation Key,1204946.0,18.0
Death And Dying Issues,2652527.5,43.0
Macintosh Hardware,24960.0,1.0
McAfee VirusScan,1559704.0,27.0
CCURE (Security And Event Management System),2819543.5,42.0
Audience Analysis,1772832.5,19.0
Web Parts,6133078.0,64.0
Profit-Based Sales Targets,6659395.5,62.0
Package Tracking,1977758.0,49.0
SAP Business Intelligence (BI),2021264.0,18.0
Aviation Fuels,2938299.0,64.0
Smarty,1212710.0,23.0
Sealant Placement,1568517.0,38.0
Mitre Box,175720.0,4.0
Wind Tunnel,3634689.0,68.0
Geospatial Datasets,1407867.0,17.0
Transactional Analysis,10403030.0,112.0
Parametric Modeling,2321515.0,31.0
Life Cycle Planning,7857701.5,71.0
FXall,1766007.5,15.0
Instrument Control,1494576.0,18.0
Ultra-High Performance Liquid Chromatography,4510304.5,69.0
Certified Protection Professional,1477725.5,19.0
Reference Implementation,2192120.5,15.0
Cardiac Ablation,2046738.5,25.0
Blaze Advisor,639600.0,4.0
Trombone,3642320.5,118.0
GeoDA,0.0,0.0
Polytetrafluoroethylene,204880.0,5.0
Rapid7,19296672.0,151.0
Digital Learning Technology,217500.0,3.0
Adobe InCopy,1328302.5,27.0
Embankment Design,878030.0,6.0
Component Diagram,0.0,0.0
Spatial Relations,3449227.0,88.0
Marine Science,2391497.5,37.0
Particle Size Analysis,4716797.0,89.0
Blockchain Security,2071175.5,11.0
Event Tree Analysis,93600.0,1.0
Cisco Unified Contact Center Enterprise,1463485.0,14.0
Service Layer,11356152.5,92.0
Musical Transposition,154500.0,4.0
Laser Machine Controls,3921285.0,88.0
Quest KACE,599968.5,7.0
Butane,0.0,0.0
Interest Expense,3911078.0,40.0
Reference Desk,3481732.5,77.0
Weight Training,1913687.0,43.0
Surface Modeling,1193317.0,18.0
CompTIA Network+ CE,1156487.0,13.0
Payroll Practices,10870702.0,177.0
Audit Report Preparation,243500.0,5.0
Angioplasty,17972145.0,140.0
Spare Parts Management,939610.0,16.0
Fedora Linux,1652159.5,18.0
Government Rebates,661939.0,15.0
HyFlex Model,505087.0,9.0
Manual Data Entry,3602981.5,69.0
Respiratory Rate,16380580.0,167.0
Relaxation Techniques,424136.0,9.0
Oracle Smart View,3020247.5,30.0
Convergent Charging,624199.5,4.0
Attask,711280.0,10.0
Electric Bass Guitars,3786073.5,126.0
Data Feed,1362050.0,13.0
Certified Cytotechnologist,143525.5,2.0
Social Collaboration,1070445.0,12.0
Hyperion Smartview,2615600.0,25.0
Gerontological Nurse Practitioner (GNP-BC),2561330.0,19.0
Cladding (Construction),2779958.0,40.0
Computational Design,1887374.0,17.0
Near-Infrared Spectroscopy,186751.0,3.0
Securities Fraud,180000.0,2.0
Instrument Transfer,845000.0,23.0
Travis Ci,2775760.5,22.0
Group Decision-Making,1136555.0,13.0
Availability Monitoring,3689083.5,37.0
Defining Roles And Responsibilities,12343422.0,105.0
Wildlife Conservation,3417347.0,58.0
Endpoint Engineering,3214288.0,27.0
Tier 3 Technical Support,4547143.0,46.0
Glass Production,2625174.0,62.0
Nutritional Screening,1080225.5,11.0
Microsoft WebMatrix,5124948.5,47.0
Software Performance Testing,193523.0,2.0
Crowdsourcing,547539.5,11.0
Final Sketches,1471240.0,28.0
Oxy-Fuel,3784470.5,89.0
Patient Reassurance,81120.0,1.0
Raman Spectroscopy,2297286.5,29.0
Microsoft Visual C Sharp,2984941.5,32.0
Elementary Mathematics,4144704.5,82.0
Storage Devices,10158496.0,116.0
Sustainable Infrastructure,1603150.0,8.0
Salesforce CPQ Specialist,5582904.0,46.0
Needle Localization,1359400.0,17.0
Hybrid Fiber-Coaxial,376536.5,6.0
Visual Simulations,639236.5,9.0
Lymphedema Certification,445120.0,5.0
Systemic Risk,2762825.5,26.0
Digital Archiving,3709690.0,66.0
Electric Arc,4549241.0,83.0
Picture Framing,4042321.5,121.0
Test Data Generation,1539600.0,14.0
Color Photography,613652.0,6.0
ImageJ,300156.0,4.0
NetBase Quid,2122500.0,18.0
Intellectual Property Management,909500.0,8.0
Ecosystem Management,2696414.0,49.0
Environmental Technology,917192.5,18.0
Industrial Wastewater Treatments,797766.0,12.0
Reverse Engineering,7252358.5,85.0
Company Administration,5416605.0,75.0
Academic Program Management,0.0,0.0
Static Electricity,312842.0,7.0
Electrical Conduit,7286161.0,123.0
DataStax Enterprise Graph,0.0,0.0
Socket Wrenches,2357676.0,58.0
Voice Command Devices,6775954.5,168.0
Stem Cell Biology,1066572.5,18.0
Deposit Preparation,2004451.0,49.0
Shipping Regulations,3108225.0,66.0
Union Relationship Management,964649.0,11.0
Share Capital,5677550.0,49.0
Foundation Engineering,217500.0,2.0
DeltaV Distributed Control System,5133290.5,65.0
Chaos Engineering,8195971.0,56.0
Contamination,1781062.5,36.0
Prisoner's Rights,751866.0,10.0
Molecular Assays,1003794.0,17.0
Customer Engagement Planning,1600080.0,9.0
Primary Authority,940164.0,12.0
Acute Care Nurse Practitioner (ACNP),3495380.5,33.0
Stablecoins,2026460.0,12.0
Service Provisioning Markup Language,2623933.0,15.0
Cellulitis,449358.0,5.0
Materials Management Information Systems,399800.0,7.0
Certified Computer Programmer,5819917.5,61.0
Windows Software,9410793.0,159.0
Purchase Order Reconciliation,1372804.0,33.0
Content Security Policy,856856.0,7.0
Conference Room Technology,3459576.5,54.0
Credit Valuation,4190216.0,29.0
Artificial Nails,4739684.0,48.0
Fiber Lasers,3094840.0,42.0
WAN Optimization,11210396.5,89.0
Control Tables,3215990.0,39.0
Double-Entry Bookkeeping Systems,634778.5,9.0
Editorial Design,1531389.0,25.0
Tool Dies,7973318.0,148.0
AGi32,653900.0,11.0
IBM Rational Performance Tester,228800.0,2.0
Hardware Certification,1834468.0,33.0
Fundamental Analysis,1920600.0,17.0
Freight Car Repair,1040873.0,21.0
Psychiatric-Mental Health Clinical Nurse Specialist (PMHCNS-BC),1118489.0,11.0
Spatial Abilities,4028646.0,83.0
HotSOS (Hotel Software),1836252.0,45.0
Visual Control,2550985.0,77.0
Idms,10328454.5,95.0
Intra-Aortic Balloon Pump,6048701.5,60.0
Compressors,212120.0,5.0
Human Readable,1683904.0,42.0
Autism Diagnostic Observation Schedule,2965329.5,31.0
Oracle Responsys (Marketing Software),3246990.0,33.0
Compressive Strength,327880.0,8.0
Improvisation,3198840.0,43.0
Animal Euthanasia Certification,1081953.0,34.0
Traumatic Brain Injuries,11806718.0,136.0
Deep Six Operating System (DSOS),2511646.0,34.0
Validation Therapy,377541.0,10.0
Microsoft Office Specialist,4569279.5,80.0
Enterprise Architecture Framework,4846982.0,34.0
Lookahead,216000.0,2.0
TestLink,329420.0,5.0
Electromechanical Assembly,16461949.5,325.0
Smart Tv,881836.5,18.0
Deformation,1824188.0,35.0
Reciprocal Teaching,338000.0,4.0
Overdose Prevention,2281281.0,47.0
Mathematical Logic,7420717.5,73.0
Prior Art,2447461.5,33.0
Sound Systems,7970343.0,156.0
Fluid Power,630240.0,15.0
Power Electronics Engineering,2563340.0,21.0
Medical Photography,535200.0,7.0
Darkroom,3022357.5,63.0
Measurement Uncertainty,661980.5,13.0
Opera (Web Browser),3969076.0,117.0
Vnext,1358000.0,11.0
FAA Aircraft Dispatcher Certification,639600.0,16.0
Fiber Optic Testing,6633229.0,114.0
Freedom To Operate (Patent Law),2172200.0,18.0
Paessler Router Traffic Grapher,4029051.5,42.0
Dissociation,574120.5,7.0
Differentiated Services Code Point,67500.0,1.0
HUD-VASH (Veteran Affairs Supportive Housing),4366104.5,50.0
Intercoolers,351840.0,5.0
IBM Operational Decision Manager (ODM),4627235.5,36.0
Individual Retirement Account,1763238.0,22.0
VA Loan Processing,154080.0,3.0
Bulgarian Language,8198817.0,123.0
International Accounting Standards Board,3314207.0,29.0
Point Estimation,4640291.0,42.0
Protocol Analysis,9800277.5,102.0
Microsoft Sharepoint Designer,10426056.0,102.0
SharePoint Portal Server,486288.0,8.0
International Business Development,3234107.0,23.0
Sendmail,573600.0,9.0
All-Source Intelligence,1833783.5,56.0
Digital Marketing Certification,1329762.5,18.0
Drayage,735440.0,11.0
Local Number Portability,269360.0,6.0
SAP Information Steward,705249.0,6.0
Switched-Mode Power Supply,2885100.0,23.0
Computational Modeling,555385.0,5.0
Keyboard Shortcuts,2649932.0,43.0
Throughput,269845.5,3.0
Spredfast,2412800.5,26.0
Controlling Interest,2230925.0,30.0
Abaqus,2405135.0,24.0
Antivirals,1408365.5,13.0
Surface Roughness,1384660.0,36.0
Weapons Of Mass Destruction (WMD),2990799.5,50.0
Music and Concert Touring,195000.0,4.0
Base64,0.0,0.0
Application-Specific Information,1984145.0,35.0
Panel Termination,3185280.0,52.0
Solar Consulting,10516559.5,83.0
AutoCAD Plant 3D,6562232.5,74.0
Crocheting,1212711.5,29.0
FlowJo,141040.0,2.0
Brightcove,1596667.0,15.0
Continuous Training,29120.0,1.0
Genie Lifts,5474193.0,79.0
Mobile Edge Computing (MEC),0.0,0.0
Global Scope,8836620.5,66.0
Business Process Discovery,7943026.5,76.0
Windows Domain,8473770.0,103.0
Integrated Circuit Design,9067668.5,93.0
Information Lifecycle Management,4671242.0,42.0
American Welding Society Certification,19405189.5,363.0
Cisco Packet Tracer,0.0,0.0
Intellectual Property Strategy,1774289.5,17.0
Transmission Services,1742130.0,17.0
Readability,1253182.5,21.0
Water Supply,9989116.5,158.0
Security Liaison,2446939.0,24.0
Windows Support,5711693.5,79.0
OpenCL,8267580.0,72.0
Cisco Hardwares,10954134.0,89.0
Build Time,1683628.5,33.0
Remote Service Software,4709195.5,79.0
Thermal Engineering,621100.0,7.0
Cisco firePOWER,8152682.0,65.0
Android Debug Bridge,3377780.0,30.0
Spa Management,8890394.0,127.0
Oil Transfer,2124894.0,46.0
PfSense,1132900.0,15.0
Devtools,1239870.0,14.0
Bariatric Surgery,867002.5,10.0
Wearables,2561402.0,25.0
Design Theory,11873293.5,116.0
Passive Optical Networks,2501020.5,31.0
Digital Journalism,646580.0,11.0
Industrial Structures,2036072.5,26.0
TEEX Certified Safety And Health Official,1102413.5,9.0
Auditions,3686277.5,62.0
Poll Everywhere (Polling Software),545400.0,11.0
Plastic Welding,2320699.0,55.0
Certified Wound Ostomy Continence Nurse (CWOCN),4298184.5,51.0
ArcSight Enterprise Security Manager,9538021.0,88.0
Telepsychiatry,8209927.5,78.0
Emergency Psychiatry,2166504.0,30.0
Bioproduction,111075.0,1.0
Liquidation,4060767.5,48.0
Supercritical Fluid,163155.0,3.0
Custom Component,937294.0,8.0
Permitting Software,4015859.0,63.0
Bugzilla,2076348.5,23.0
Server Hardening,6349479.0,60.0
Business Operating System,1826882.0,27.0
Electronic Health Record Implementation,1068466.0,12.0
Database Connection,1945879.0,22.0
Steam Generators,3670540.0,60.0
ISO 31000 Series,2170060.5,17.0
Parallel Parking,17513779.5,243.0
MicroRNA,0.0,0.0
Pre-Eclampsia,450282.0,8.0
Earth Science,5250743.5,96.0
SAFe Program Consultant (SPC) Certification,9543258.5,64.0
Pulp Capping,0.0,0.0
Tomotherapy,407503.0,4.0
Acute Medicine,2057305.5,17.0
Electrical Switches,6561028.0,139.0
Multiplexers,1321630.0,16.0
Project Recovery,316780.0,3.0
Trauma Surgery,3557965.0,48.0
MLflow,5336924.5,39.0
Notification Systems,9100985.5,112.0
Robotic Programming,3425722.5,43.0
IBM Services,2061360.0,7.0
Photodetector,514936.0,8.0
Neuropharmacology,166400.0,3.0
ControlNet Protocols,2257933.5,25.0
Flexbox,5277446.0,41.0
Revocation,0.0,0.0
Electromagnetic Design,646551.0,8.0
3D Scanning,3154832.5,61.0
Flange,2838613.0,48.0
Mental Health First Aid,4148608.5,77.0
Inventory Problem Resolution,2019699.5,61.0
Cartography,3612520.5,64.0
Metaverse,13728017.5,82.0
Political Action Committee (PAC),824629.0,10.0
National Lifeguard Service,1177700.5,17.0
Directional Boring,2861428.5,45.0
Remediation Systems,4065269.5,30.0
