,tot,counts
ATLAS.ti (Qualitative Data Analysis Software),112500.0,3.0
Hydraulic Analysis,2484403.0,34.0
Natural Sciences,8110386.0,174.0
Certified Sales Associate,631154.5,22.0
Microsoft Windows NT,4715058.0,41.0
File Carving,790400.0,4.0
Aprimo (Marketing Software),2790509.0,21.0
Sterility,903667.0,18.0
Bridge Construction,8477683.0,198.0
Ship Self Defense System (SSDS),0.0,0.0
Swahili Language,878780.0,20.0
Mobile Network Operator,1929906.5,32.0
Wastewater Collection System Operation,35838.0,1.0
Occupational Hygiene And Safety Technologist (OHST),2627569.5,35.0
Library Research,1165972.5,19.0
Heavy Lift,1525002.0,42.0
Large Goods Vehicle,7586375.5,169.0
Global Association Of Risk Professionals,358850.0,3.0
OpenFlow,340000.0,2.0
Adobe LiveCycle,565200.0,5.0
Wistia,472600.0,7.0
Synchrotron Radiation,0.0,0.0
Compression Therapy,706820.0,15.0
Wifi Direct,0.0,0.0
Oncology Certified Nurse,4143413.5,40.0
Solid Edge,1797440.0,27.0
Headlight Maintenance,4179904.0,74.0
Multi-Engine Land,1542104.5,14.0
AWS Key Management Service (KMS),182000.0,2.0
Commercial Insurances,4448949.5,74.0
Nutritional Analysis,814083.0,13.0
Amyotrophic Lateral Sclerosis,744980.5,5.0
Backpack Sprayers,10646098.0,282.0
Motorcycles,22309961.5,390.0
Blood Cell,3302389.5,77.0
Direct Digital Controls (DDC),5607872.5,89.0
Free-To-Play Games,0.0,0.0
Soccer Coaching,4132880.0,92.0
Flow Control,3492078.5,48.0
Recruiting Concepts,366400.0,5.0
Technology Life Cycle,4357060.0,43.0
Magazine Design,260000.0,4.0
Web Server Security,579200.0,5.0
Microsoft Java Virtual Machines,665709.0,5.0
Humidity Therapy,367138.0,4.0
Jury Trial,5229678.0,62.0
Oracle Retail,1825636.0,15.0
Chiropractic Diagnosis,2253746.5,29.0
Undergraduate Research,755547.5,17.0
Pharmacoeconomics,5036504.0,41.0
Chemical Ionization,5817295.0,47.0
Capacity Development,3816900.0,64.0
Non-Linear Editing Systems,112720.0,5.0
Auth0,1268900.0,11.0
Bag-Valve Mask Resuscitation,358275.5,7.0
Carbohydrate Counting,463157.0,9.0
Pneumatic Circuits,651092.0,11.0
Natural Language Generation,691900.0,5.0
Agricultural Tractors,340770.5,5.0
Automated Testing Framework,1877240.0,15.0
Chronic Lymphocytic Leukemia,314650.0,4.0
Brand Architecture,1594622.5,14.0
Cross-Channel Marketing,4216394.0,44.0
Vuex,2241780.0,23.0
Scope Statements,2164550.5,23.0
OneDrive for Business,2396457.5,26.0
Individualized Family Service Plans (IFSP),11160981.5,203.0
IP Access Controllers,232360.0,4.0
Audio Control,0.0,0.0
Hole Punching,1258920.0,40.0
Transcranial Magnetic Stimulation,2482114.0,36.0
Global Mobility Programs,858585.5,9.0
Data Grid,1229240.0,13.0
Corrective Action Training,1000895.0,16.0
PFAS (Per- And Polyfluoroalkyl Substances),58240.0,1.0
Animal Nutrition,2804350.5,58.0
DermalogiCA,687600.0,9.0
Renewable Energy Systems,2065511.5,29.0
Health Advocacy,1567530.0,26.0
MapR (Big Data),2532400.0,21.0
Algae,2613499.0,65.0
Apple Certified System Administrator,113400.0,2.0
Environmental Biology,807969.0,14.0
Cross-Linked Polyethylene,1563074.5,23.0
Content Repository API For Java,6359655.0,53.0
Systematic Trading,1175800.0,6.0
Microchipping,509520.0,13.0
Restriction Of Hazardous Substances Directive (ROHS) Compliance,5008020.0,70.0
Activity Sequencing,348944.0,3.0
Integrated Access Devices,150000.0,2.0
Coagulation Testing,189280.0,2.0
IBooks Author,0.0,0.0
ASP.NET Identity,0.0,0.0
Doppler Radar,0.0,0.0
ASE Medium-Heavy Truck Certification,1484825.5,16.0
PHPUnit,5365270.5,48.0
Audio Engineering,2900357.5,49.0
Indigo Digital Press,3023316.0,72.0
Genomic Testing,74740.0,2.0
Insulation Installation,3920688.5,86.0
Computer Design,10709870.5,144.0
Http2,138579.5,4.0
Professional Audio,3548720.0,55.0
Environmental Quality,5018016.5,58.0
Fuel Cells,778700.0,16.0
Autonomous System,591500.0,6.0
Life Annuities,69801454.0,638.0
Quality Circle,530120.0,9.0
OpenCart,131780.0,3.0
Marketing Optimization,733859.5,8.0
Content Negotiation,150800.0,2.0
Enterprise Mission Assurance Support Service (eMASS),2545538.5,23.0
Patch Tests,1489321.0,23.0
Hazelcast,4283927.0,34.0
Contingency Tables,1315997.0,22.0
Emacs,295000.0,2.0
Automated Machine Learning,776840.0,9.0
Entomology,5320632.5,115.0
Tape Libraries,708358.5,10.0
Information Structure,315500.0,3.0
Vertical Milling,14604048.0,289.0
Rett Syndrome,24960.0,1.0
Wire Cutters,12231240.5,292.0
History Of Science,76250.0,1.0
AWS CloudHSM,0.0,0.0
Google Shopping,1924620.0,34.0
Lean Six Sigma Green Belt,2090618.5,20.0
Offshoring,4704780.0,42.0
Global System For Mobile Communications,3320141.0,42.0
Secondary Surveillance Radar,1310274.0,19.0
Auto Glass Installation And Repair,16834843.0,431.0
Common Object Request Broker Architecture,343000.0,3.0
Household Products,1058313.0,26.0
Bmc Software,109200.0,1.0
Digital Citizenship,355501.0,8.0
Attribution Analysis,1110720.0,10.0
Manugistics,610064.0,6.0
Water Purification,4986322.0,136.0
SQL Injection,5170383.5,43.0
Ingredient Measurement,1612250.0,50.0
Patient Recall System,300560.0,9.0
Next Unit Of Computing (NUC),3226620.0,13.0
Birth Controls,651700.0,10.0
S-PLUS Statistical Software,2697140.0,22.0
Registered Representative (Securities),68685527.0,639.0
Embossing,2024587.0,42.0
Cisco Commerce Workspace,290800.0,3.0
Hemorrhage Control,5486634.5,86.0
Bacteriology,3534995.5,51.0
Public Housing,1819097.0,19.0
Certified Anesthesia Technician,93600.0,2.0
Dairy Manufacturing,1150709.5,17.0
Report Designer,1199900.0,10.0
Economy,5485639.0,68.0
Environmental Reporting,1266825.5,15.0
Workgroup Manager,2089310.0,39.0
Air-Cooled Engines,1897882.0,27.0
IBM Optim,820140.0,6.0
Youth Ministry,4027530.0,112.0
Calender,52500.0,1.0
Microsoft Forefront,209000.0,2.0
JBoss EAP,1472162.5,14.0
Cisco Certified Network Associate (CCNA) Wireless,420000.0,4.0
CMake,3514770.0,25.0
Laser Machine Controls,2901781.0,66.0
Financial Aid Counseling,653728.0,13.0
Ethereum,5407897.0,48.0
Computer-Aided Software Engineering,3533420.0,38.0
Labor Market Trends,3413055.5,55.0
Charles Proxy,1413963.5,11.0
Healthcare Financial Management Association (HFMA) Certification,1410388.0,13.0
DVB - Digital Video Broadcasting,2413700.0,15.0
Piccolo (Musical Instrument),1511357.5,91.0
Tcpdump,21108819.0,215.0
Academic English,1167677.5,17.0
Simultaneous Interpretation,1005640.0,15.0
Traditional Animation,853234.0,18.0
Electrical Connectors,2277818.0,33.0
Survey Sampling,1308522.0,13.0
Content Reuse,3863472.5,43.0
Segment Architecture,621500.0,4.0
Buyout,18762900.5,216.0
Addressing Ethical Concerns,12046006.5,162.0
Detention Basin,1286436.5,21.0
Voice Chat,1921378.0,33.0
Bayesian Inference,3406560.0,28.0
Jointer,664640.0,17.0
Sage ERP Accpac,928348.0,22.0
Massage,7139010.5,132.0
Tumblr,844707.0,14.0
Employee Engagement Surveys,2164419.5,27.0
Code Injection,0.0,0.0
Paraffin Tissue Processing,1576911.0,19.0
Sequelize.js,1846140.0,18.0
Whatsapp,1202171.5,23.0
Respiratory Therapy Equipment,1505250.0,16.0
Back Pressure,150410.0,4.0
Instructional Theories,802918.5,10.0
Saxophone,2550237.5,107.0
Punjabi Language,3128589.0,82.0
Studious,554988.0,12.0
Component Content Management System (CCMS),0.0,0.0
Functional Safety,5005617.5,48.0
Oracle Hyperion Hfm,3213760.0,31.0
Medical Practice Experience,9014652.5,183.0
Hypotension,1727718.0,14.0
Theano (Software),1711000.0,16.0
Evaluation Projects,2397862.0,29.0
Antibody Production,409640.0,6.0
Certified Medical Investigator,343200.0,8.0
Typesetting,3301567.0,67.0
In-Memory Database,729920.0,6.0
MobX,1769540.0,15.0
Web Access Control,275000.0,3.0
Cardiac Nursing,989720.0,10.0
Virtual Dom,5115379.0,37.0
Smart Meter Installation,204400.0,2.0
Stochastic Modeling,3000456.5,23.0
Deboning,2285733.0,67.0
Drive Testing,3157140.0,34.0
Certified Call Center Manager,2301447.0,25.0
HP Proliant,1318600.0,14.0
Brocade Network Technologies,5531703.5,50.0
End-of-Life Care,4058722.0,59.0
Hyland OnBase,608389.5,8.0
Affinity Designer,112500.0,2.0
Front-End Engineering,6354266.0,51.0
Self Evaluation,9300523.0,148.0
Protein Purification,3449998.5,57.0
Intercultural Communication,790091.5,13.0
Scalable Vector Graphics,717415.0,5.0
Time Division Multiple Access,639080.0,10.0
Share Permissions,1853626.0,29.0
Parallel Parking,4215019.5,63.0
Nursing Informatics,1266261.0,13.0
Refractive Index,1809639.0,43.0
Operator Certification,6976097.0,143.0
Fallback,2878512.0,23.0
Sustainable Materials,1156210.0,11.0
Bottling Line,444646.5,10.0
American Psychological Style (APA),4108825.0,60.0
Chemical Reaction Engineering,530225.5,4.0
Progressive Stamping,2013624.0,37.0
Cystoscopy,1214103.0,12.0
Health Data Specialists,568362.5,12.0
Khmer Language,284164.5,7.0
Word-of-Mouth Marketing,6510708.5,147.0
Mechanics Of Materials,106080.0,1.0
Concrete Finishing,9374319.0,175.0
Histopathology,1721113.5,29.0
Biological Warfare,208000.0,16.0
Professional Services Automation,3864418.0,38.0
Amazon Virtual Private Cloud (VPC),5712473.0,42.0
Family Ministry,427631.0,12.0
Carpet Repairs,1052984.0,28.0
Certified Business Manager,2283169.0,52.0
Bioanalysis,2640612.5,37.0
Angina Pectoris,3354795.5,36.0
Darkroom,1668946.0,38.0
Target Product Profiles,642000.0,6.0
Business Information System,2573275.5,27.0
Neonatal Heel Prick,13938829.0,99.0
Pipe Laying,778085.5,16.0
Medical Records Scanning,3436982.0,106.0
LCD Projector,1128071.0,24.0
Immunohematology,1902721.5,32.0
Income Support,632963.0,19.0
Cambodian Language,438526.0,8.0
IP Cameras,1125420.0,17.0
POSIX (IEEE Standards),1305810.0,7.0
Digital Health Technologies,4448485.5,39.0
Smart Manufacturing,758784.0,13.0
Monday.com,7941469.0,122.0
Hypoglycemia,1873293.0,20.0
Instrumental Music,1535853.0,24.0
Seismology,660000.0,6.0
Ornithology,845743.0,15.0
Deep Learning Methods,190000.0,1.0
Intraperitoneal Injection,34000.0,1.0
Vehicle Tracking Systems,1749740.0,35.0
Comprehensive Income,697050.0,8.0
Fusion 360 (CAD Software),2139966.0,35.0
Cisco DNA Center,1194349.5,11.0
Rapid Learning,973000.0,15.0
SpaCy (NLP Software),2192000.0,13.0
Ecclesiology,30000.0,1.0
Data Binding,3261520.0,26.0
Gynecologic Oncology,3456615.5,25.0
Electromechanical Assembly,11908711.0,248.0
Cross-Functional Coordination,7122657.5,82.0
Bioinformatics Databases,0.0,0.0
Reliability Availability Maintainability And Safety Software,2937068.5,48.0
Addiction Recovery,4775453.0,131.0
ISO 22000 Standard,937660.0,14.0
Wind Farming,518760.0,8.0
Certified Wound Care Nurse,365746.5,5.0
SAP Sybase SQL,3441524.0,29.0
Ansi Sql,5526007.5,52.0
Co-Counseling,4357624.0,58.0
Apple Certified Macintosh Technician,2601013.0,72.0
Bot Framework,1941500.0,12.0
Gastrostomy,3528472.5,59.0
Ixia (Network Tools),512300.0,6.0
Manifold,8422677.0,188.0
Buildium (Property Management Software),3483447.0,84.0
Forensic Anthropology,0.0,0.0
Ligand,441788.5,8.0
Certified Hazardous Materials Manager,3482087.0,44.0
Web Dynpro,3637721.0,31.0
Medical Image Analysis,168000.0,2.0
Carotid Stenting,667204.0,7.0
Promissory Note,1033448.0,17.0
Warehouse Inventory Management,8203021.5,173.0
Chartered Financial Consultant,9930615.5,70.0
Hyperbaric Welding,515272.0,10.0
Chargemaster,2406335.5,35.0
Remedial Education,256720.0,5.0
Bare Metal,11645830.0,97.0
Expected Shortfall,1153900.0,9.0
Cognitive Disorders,816500.0,4.0
Certified Fundraising Executive,9006205.0,86.0
Semantic Search,274560.0,3.0
Cash Receipts Journals,16317339.5,376.0
Public Transport,3148319.5,67.0
Depth Gauges,5157456.0,115.0
Body Work,1044259.5,20.0
Ultra High Frequency,680526.0,17.0
Trumpet,3136102.5,113.0
Inventory Accounting,12883645.5,169.0
NetSuite Financials,10500000.0,103.0
Suitecommerce,4521900.0,36.0
Magento,14424250.5,144.0
Oil Containment Booms,528633.5,11.0
Deep Six Operating System (DSOS),968764.0,12.0
Website Management,21377155.5,363.0
Culture Transformation,3558513.0,27.0
Gel Filtration Chromatography,1307104.0,11.0
Asynchronous Communication,1841666.0,16.0
Universal Database (UDB),1947688.0,22.0
Cisco Certified Internetwork Expert Security (CCIE Security),8786447.0,62.0
Cellular Networks,8172013.0,112.0
Thymeleaf,6160895.0,55.0
Payment Method,31362439.0,456.0
Educational Planning,3994662.0,60.0
Marketing Operations Management,704780.0,11.0
Orofacial Granulomatosis,1378017.5,14.0
Print Servers,6345751.0,106.0
Therapeutic Irrigation,426060.0,7.0
Freight Control Processes,17193504.5,349.0
Master Of Fine Arts,1203794.0,20.0
Measurement Systems Analysis,1366140.0,18.0
Construction Management Software,21547191.5,270.0
Web Writing,2066795.5,34.0
Debt Ratios,2772426.0,39.0
Tuba,1604957.5,92.0
Arbor Press,1073920.0,26.0
Operational Due Diligence,770340.0,10.0
Freeze Dryers,407880.0,5.0
Patent Infringement,4917100.0,52.0
DeskSite,80000.0,1.0
Debt Compliance,2772088.5,26.0
Contract Accounting,1668068.5,24.0
Email Filtering,5544080.0,66.0
ViewModel,628285.0,6.0
Educational Equity,1614607.5,17.0
Secure Remote Password Protocols,2034382.0,30.0
Epinephrine Administration,1305258.0,26.0
HAProxy,1440360.0,11.0
Chartered Life Underwriter,6281364.5,72.0
Keychain,741253.0,8.0
Apple Certified Technical Coordinator,316760.0,6.0
Graphical User Interface Testing,1678180.0,19.0
Business Telephone Systems,774858.5,11.0
Unfair Labor Practice,4471403.0,46.0
Antenna Installation,5220793.5,101.0
Forensic Nursing,0.0,0.0
Museum Education,3865175.5,99.0
Server Automation,1382920.0,11.0
Contingent Liability,1669000.0,13.0
Fuzzy Logic,390550.0,15.0
Certified Quality Technician,2093741.0,36.0
Reverse Auctions,640989.0,7.0
HVAC Package Units,2620887.0,48.0
Decision Process Tools,1792290.5,19.0
Ethical Leadership,1983663.5,21.0
Asphalt Paving,8664923.5,112.0
Moral Reconation Therapy,5155046.0,78.0
Research Funding,3713612.5,53.0
Aerobic Conditioning,413400.0,12.0
Mobile Strategy,2388068.0,23.0
Life Safety Codes,4124649.0,64.0
Certified Flight Instructor,4076055.0,49.0
Residential Plumbing,8911497.5,115.0
Optimal Control,410200.0,3.0
Cause Marketing,3869860.0,35.0
ISO 14644,659200.0,10.0
Paint Rollers,2100327.5,53.0
Nurse Midwife,7360139.5,98.0
Dispatch Planning,2491126.0,46.0
Site-Directed Mutagenesis,0.0,0.0
PHP Development,8046321.0,82.0
Medicaid Fraud Analysis,937000.0,8.0
Certified EKG/ECG Technician,76960.0,2.0
Octopus Deploy,6004150.0,54.0
Acoustic Guitar,362620.0,7.0
Serial Peripheral Interface Bus,105000.0,1.0
Fall Prevention,3605251.0,63.0
Service Virtualization,5060340.0,45.0
Viral Vector,443800.0,6.0
MISRA C (C Programming Language),1271790.0,10.0
Wrap Account,811508.0,7.0
Rochade,187200.0,1.0
Residual-Current Devices,1041561.0,17.0
Financial Transaction Tax,5622058.5,96.0
Visual Assist,52000.0,2.0
Amazon Elastic Kubernetes Service,5796509.0,42.0
Agile Testing,5707077.5,56.0
Digital Content Strategy,7364527.0,96.0
Planisware,3565386.5,30.0
Comsol Multiphysics,427384.5,7.0
Bank Auditing,1904575.0,20.0
Medicare Part B,3580738.5,51.0
NativeScript,3455250.0,28.0
Flute,3781610.5,134.0
News Editing,1519664.5,33.0
Astronomy,10447390.0,136.0
Swivel,2662556.0,75.0
Historic Preservation,16667859.0,281.0
Breaking News Coverage,148210.0,4.0
Municipal Law,3284365.5,40.0
Metacognition,3034294.0,34.0
Privacy Impact Assessments,1370939.0,12.0
Textile Design,789560.0,15.0
Java Native Interface,2349014.5,19.0
Document Engineering,1249356.0,15.0
Psychiatric Rehabilitation,445993.5,7.0
Radial Arm Saw,1477193.5,44.0
Container Security,2908304.5,24.0
Randomization,1216015.5,10.0
GIAC Intrusion Prevention,4279936.0,43.0
Emergency Planning And Community Right-To-Know Act,1001236.0,13.0
Wireless LAN Controllers,7309368.5,70.0
Furniture Design,3791022.5,77.0
Dental Space Maintainers,3082320.0,62.0
Microfinance,50100.0,1.0
Dynamic Websites,1955674.5,17.0
Mac/Apple Support,4629910.5,84.0
Streptococcal Pharyngitis,154080.0,2.0
Electronic Messaging,1816305.0,40.0
Fall Risk Management,10731086.5,303.0
MedDRA,4470202.0,42.0
Serverless Security,170000.0,1.0
Articulate Studio,312600.0,4.0
Laceration Repair,4294446.0,46.0
Electrophoretic Mobility Shift Assays,0.0,0.0
Asset Recovery,5446420.0,86.0
Statistical Arbitrage,290000.0,2.0
Coastal Management,473826.0,9.0
Operating Ratios,118240.0,2.0
Brand Design,6358514.5,79.0
Locomotive,3225800.5,48.0
Precision Agriculture,5973176.5,59.0
Modified-Barium Swallow Study (MBSS),1004595.0,12.0
Animal Feeding,3848921.0,140.0
Feature Selection,1756385.0,14.0
Demand Flow Technology,1048704.0,15.0
Signalling Connection Control Part (SCCP),1496300.0,23.0
Developer Console,659300.0,8.0
High-Potential Development,715500.0,9.0
Refractometer,2037859.5,39.0
Transaxle,1180992.0,20.0
Frequency Counter,1470425.5,24.0
Web Worker,1556989.5,11.0
Kalido,353320.0,4.0
Latin,5010048.0,65.0
Cyber Kill Chain Framework,2423863.0,21.0
Gene Therapy,214000.0,2.0
Sustainability Reporting,3208719.5,34.0
Board Certified In Family Medicine,7656944.0,65.0
Travel Health,694720.0,7.0
Neonatal Nursing,346200.0,3.0
Adobe Spark,864162.5,15.0
Statutory Law,639370.5,6.0
Clickable Prototypes,4340697.0,50.0
Behavior Based Safety,3948206.0,60.0
Relational Theory,1060000.0,9.0
Psychological Counseling,641500.0,9.0
Antimicrobial Resistance,130000.0,1.0
Criminal Investigation,8571055.0,104.0
SAP Business Intelligence (BI),1267164.0,14.0
Forensic Toolkits,2997678.0,26.0
MATHLAB,144300.0,2.0
Industrial Tools,4120680.5,70.0
Bioconductor (Bioinformatics Software),0.0,0.0
Focused Professional Practice Evaluation (FPPE),2819968.5,18.0
Music Performance,7551336.0,125.0
Intersystems Cache,255767.0,2.0
Home Mortgage Disclosure Act,801778.5,12.0
Lung Transplantation,701674.5,7.0
Internet Hosting Service,4737957.0,43.0
AnyLogic,817273.0,9.0
Music Video,949686.0,17.0
IBM Software,1387560.0,13.0
Certified Tumor Registrar,496900.5,7.0
Protein Characterization,2131156.5,33.0
Perimeter Security,6008120.0,87.0
Google Professional Cloud Architect,2139225.0,16.0
Fibrin,98280.0,3.0
Spacecraft,717214.0,8.0
Laminated Veneer Lumber (LVL),1621421.0,24.0
Tool Dies,5492408.0,104.0
Patient Shielding,166800.0,3.0
PLS-POLE (Design Software),804903.0,10.0
Professional Speaking,7551041.5,190.0
Network Forensics,7424701.0,48.0
Central Supply Processing Department Technician (CSPDT),3278346.5,51.0
Stop Motion,924610.0,12.0
Microsoft Sharepoint Designer,5220358.5,54.0
Azure Firewall,1002560.0,8.0
Distributed Component Object Model,223120.0,3.0
Clinical Surveillance,1357052.0,24.0
Marionette.js,239400.0,4.0
Hardware Interface Design,1372332.0,16.0
Salesforce Journey Builder,3812378.5,42.0
Refrigerated Transport,397098.5,3.0
Remote Branch,839960.0,3.0
Photographic Lighting,1320910.0,31.0
Pre-Conception Counseling,660761.5,12.0
Certified Kitchen Designer,0.0,0.0
Computer Repair,7150316.0,178.0
Pavement Markings,7256247.5,125.0
SLAM Algorithms (Simultaneous Localization And Mapping),3313450.0,42.0
Performance-Based Advertising,4540850.0,37.0
Total Patient Care,5803809.5,57.0
Financial Asset,11550570.5,125.0
Library Management,7909953.0,77.0
AWS CloudTrail,2184284.5,17.0
Number Theory,0.0,0.0
Case File Management,1378243.0,23.0
Allergy Testing,4009898.5,67.0
National Board Inspection Code (NBIC),0.0,0.0
Data Redundancy,3478532.5,28.0
Attask,711280.0,10.0
Risk-Based Inspection,2200000.0,6.0
Leisure Education,629846.0,12.0
Pharmacy Law,3104738.0,90.0
Balanced Scorecard,5614701.5,61.0
Travel Demand Modeling,779745.5,11.0
Bioprocess,2542693.0,26.0
Individual Retirement Account,1189605.5,12.0
AC Power Plugs And Sockets,3385712.5,81.0
Intermittent Positive Pressure Breathing (IPPB),280438.0,5.0
