,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Inside Sales Management,0.0002480906018473,0.0002865216135878,15.490716477907675,101.47916666666669,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0207908989593119
Instagram,0.0019995825942028,0.0022610032116239,13.073759402537908,526.8541666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0175301536670638
Instant Messaging,0.0001967135364615,0.0002801357194516,42.40795244226981,51.8125,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0435780857949091
Institute Of Internal Auditors (IIA),0.0002968418128719,0.0002181314392291,-26.51593213277097,109.22916666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0029410004837366
Institutional Investing,0.0001753160827796,0.0001292321501698,-26.28619797975681,54.3125,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0173660457563487
Institutional Research,0.0003055318712064,0.0005164191170134,69.0229942212924,58.875,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0849440253703915
Institutional Review Board (IRB),0.0014291052352697,0.0012124419122672,-15.160767566680375,376.9583333333333,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0486864492919925
Instructing,0.0022164006927049,0.0026931885703884,21.51180872902668,606.1041666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0094487132614353
Instructional Design,0.0017667538560832,0.0012852038443968,-27.256202669565464,493.875,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0939627751715814
Instructional Strategies,0.000732259816364,0.0008342855303722,13.932993689972449,182.75,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0678942101388111
Instructor-Led Training,0.0002262721539053,0.0001684028594665,-25.575084445883515,75.45833333333333,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0183607287883314
Instrumentation,0.0015193785951397,0.0013195658024122,-13.15095482894624,415.4791666666667,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0769059354174916
Insurance Follow-Up,0.0001571274726164,0.0002356719633381,49.98775160945472,54.97916666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0118202967125409
Insurance License,0.0011861786245891,0.0010175412159044,-14.216864575781496,538.0833333333334,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0481395071201792
Insurance Policies,0.0009608905750452,0.0009114556726415,-5.144696356437312,279.1666666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.018624314580072
Insurance Sales,0.001064753740698,0.0005382869813347,-49.44493165322663,769.8958333333334,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.085549456386646
Intangible Assets,0.0001868417695242,0.000245288180658,31.28123399956876,55.0625,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0254018538728948
Integrated Business Planning,0.000304488382868,0.0004518093893372,48.38312880168757,106.125,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0259299764960511
Integrated Care,0.0018624383182026,0.0097948662081612,425.9162739743251,416.1041666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.107117511189298
Integrated Development Environments,0.0003390455256889,6.0715107863518346e-05,-82.09234357534952,85.375,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0115732094490533
Integrated Marketing Communications,0.0015577842184197,0.0014615075591338,-6.180359137517026,487.1666666666667,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0051939651921371
Integrated Service Routers,0.0002645889248248,0.0002551238855501,-3.5772620796457537,90.22916666666669,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.020862278357479
Integration Testing,0.0021885344573922,0.0020751199165165,-5.1822140836129,606.7291666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0163597510932822
Intellectual Capital,0.0003937877466808,0.0012193781270682,209.6536490396728,98.04166666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0774101205443239
Intellectual Curiosity,0.0039231476969654,0.0020662223237021,-47.33253796943851,1103.3333333333333,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0335771250801786
Intellectual Disabilities,0.0003244252082342,0.0003974691437215,22.51487665982175,104.5625,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0816977653277363
Intellectual Property,0.0007603116582262,0.0009613320849148,26.439214039881858,219.625,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.013310325228974
IntelliJ IDEA,0.0018151635104094,0.0151755577305257,736.043565414277,130.85416666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.1499187662776801
Intelligence Analysis,0.0001462100880636,0.0001521485148581,4.061571176892286,53.895833333333336,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0056215909057474
Intelligence Gathering,0.0001516859217219,9.31046863847737e-05,-38.62008726461033,59.54166666666666,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0177443763812895
Intensive Care Medicine,0.0003035770966647,0.000551512881608,81.67143953456555,144.875,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0515614813987198
Intensive Care Unit,0.004888395386687,0.0096712744716768,97.84149412331575,2122.895833333333,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0268459913963677
Interaction Design,0.000992185376437,0.000973122350392,-1.9213169733922704,320.8125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.027908955199684
Interactive Communications,0.0003394192749494,0.0005609899470776,65.27934283084876,97.04166666666669,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0445317277144534
Interactive Design,0.0002752371857866,0.0002784567838839,1.169754038902393,80.625,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0073638486834084
Interactive Learning,0.0003793522164376,0.0003987219008588,5.105989521583861,88.5625,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0282495702039081
Interactive Voice Response,0.0002596781427513,0.0004840657870544,86.40990802140843,120.29166666666669,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0134907476587226
Intercom,0.000617940802942,0.0007531246283061,21.87650090761015,122.60416666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0043113617417464
Intercultural Competence,0.0009193806213877,0.0003645072233302,-60.352957757580526,154.33333333333334,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0065292146476595
Interface Design,0.0002638361038171,0.0002118005191105,-19.722692972555716,102.58333333333331,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0371328934799805
Internal Auditing,0.0059280525291848,0.004527825586276,-23.620353160084985,1821.1041666666667,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0160203982135766
Internal Communications,0.0034947948559221,0.0030310767816107,-13.268821016077872,1019.875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0279601149610836
Internal Control Evaluation,0.0001607372544954,0.0002602168725365,61.88958393833143,53.770833333333336,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0227920176888349
Internal Control System,0.0001931414926263,0.0001989338705546,2.999033428569068,63.60416666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0203354035053088
Internal Controls,0.0083367643840989,0.0081511224472515,-2.226786416100277,2511.0625,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0144751407353778
Internal Documentation,0.0002616072035831,0.0002672253921649,2.147566467914704,83.875,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0238986198095246
Internal Investigations,0.0003942012572271,0.0003797792061145,-3.658550257817016,182.85416666666663,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0080587681206567
Internal Medicine,0.00225474289239,0.0025354781836516,12.45087820030885,666.9166666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0307833946845005
International Automotive Task Force,0.0003212797379689,0.0005141950881769,60.04591245859216,73.4375,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0234851336759427
International Business,0.0005315054200388,0.000552805767879,4.007550447678427,188.33333333333331,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0239664697927911
International Finance,0.0007913342149424,0.001036206954021,30.94428807130801,238.04166666666663,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0842106506279744
International Financial Reporting Standards,0.000904605258112,0.0008380316481138,-7.359410019033685,273.0,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0935527559629002
International Laws,0.000151946480159,0.0001308420631727,-13.889375367047585,64.54166666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.034828776845744
International Logistics,0.0001219615419259,0.0001182258457501,-3.063011599238133,50.54166666666666,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0185126147552349
International Relations,0.0003184171851933,0.0001206219313931,-62.11827219065624,82.25,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0140872998358341
International Sales,0.0001920414813548,6.751386014015813e-06,-96.4844126558561,84.75,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0180911778910649
International Standards,0.0004145911463038,0.0003078703749345,-25.74120849437971,115.875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0122651488483992
International Taxation,0.000486158119946,0.0002628642371989,-45.9302999550645,183.66666666666663,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.007871632277754
International Trade,0.0002521879534636,0.0002475013396047,-1.858381336036504,87.39583333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0264128447740673
International Traffic In Arms Regulations,0.0002345131524479,0.0002884809967695,23.012715388570623,80.25,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0131157617032015
Internet Information Services,0.0001709600596243,0.0001456784667853,-14.78801124342057,67.97916666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0156491053034227
Internet Marketing,0.0002608901029765,0.0002712631951814,3.976038985976551,94.04166666666669,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0493372555390075
Internet Of Things (IoT),0.0022123455842187,0.002036690180288,-7.939781433050092,656.7083333333334,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0233262844100813
Internet Protocol Security (IP SEC),0.0004281093408854,0.0042883447330642,901.693801914063,143.3125,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.014513016140321
Internet Protocols,5.5677425386807575e-05,0.0001314974433558,136.1773060486333,102.45833333333331,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0256239978613844
Internet Protocols Suite,0.0008625999161257,0.000542310926245,-37.130653955921176,246.54166666666663,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0075973542799705
Internet Research,0.0012563187436671,0.0011167946530445,-11.105787550008197,452.5208333333333,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0074586309938139
Internet Services,0.0007644353898882,0.0017549583270353,129.5757562051079,147.08333333333334,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0017216058418802
Interoperability,0.001200616895129,0.001709886660917,42.4173412729863,244.91666666666663,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0105309209348415
Interpersonal Communications,0.0881707203488686,0.0827447266174963,-6.153963254358199,25833.14583333333,predicted job posting shares 08_21_30_11_05_2023 VAR top grid search runs #0 lvl skill,0.0458525935709856
Intervention Plans,0.0008320330275301,0.0027284279801004,227.92303788706212,206.10416666666663,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.1482402910547163
Interventional Cardiology,0.0002844212440375,0.0001940947756193,-31.7579893597156,82.875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0216793782824278
Interventional Radiology,0.0007972753151467,0.0003247303514355,-59.2699855035962,196.89583333333331,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0461728508974849
Interviewing Skills,0.0002833904908145,0.0003480185846656,22.805314908538648,146.6875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0077738116337062
