,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Natural Language Processing (NLP),0.0015254338982947,0.001771467854600393,0.00024603395630569294,16.128785166026343,Low,118372.62045454544,Mathematical Science Occupations,Computer Occupations,Unclassified Occupation,Other Management Occupations,Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Computer and Electronic Product Manufacturing,405.2291666666667,0.0014100179813870638
Nephrology,0.0042432997925052,0.013035157059697265,0.008791857267192064,207.1938749819381,Low,81409.70039347948,Healthcare Diagnosing or Treating Practitioners,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Health Technologists and Technicians,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Ambulatory Health Care Services,Unclassified Industry,Administrative and Support Services,Hospitals,Educational Services,824.0416666666666,0.00866578554323156
Network Protocols,0.0122163542011053,0.014260971989624447,0.002044617788519148,16.73672648042701,Low,101301.18103092784,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Engineers,Other Management Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Telecommunications,Computer and Electronic Product Manufacturing,3722.2291666666665,0.011824692466612007
Network Security,0.0118227613249639,0.019354446382869737,0.007531685057905836,63.7049573351582,Low,107925.03638421734,Computer Occupations,Unclassified Occupation,Other Management Occupations,Business Operations Specialists,Engineers,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,3521.833333333333,0.01132077225572108
Networking Hardware,0.0063672805474762,0.006526992164732685,0.00015971161725648452,2.508317578684191,Low,72723.03760326146,Computer Occupations,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Engineers,Unclassified Occupation,Administrative and Support Services,"Professional, Scientific, and Technical Services",Unclassified Industry,Computer and Electronic Product Manufacturing,Telecommunications,1911.875,0.002196519620348581
Networking Software,0.0019821766160522,0.002084820205876778,0.00010264358982457799,5.178327147709369,Medium,97164.87133984028,Computer Occupations,Unclassified Occupation,Engineers,Business Operations Specialists,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,"Merchant Wholesalers, Durable Goods",667.4791666666666,0.0003349180960844733
Neurology,0.0039771519563406,0.003934201262148007,-4.29506941925931e-05,-1.079935960810315,Medium,99714.1651753758,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Postsecondary Teachers,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Chemical Manufacturing,Educational Services,1192.4583333333333,0.0005868802662800283
Nursing and Patient Care,0.078434789096397,0.1001375626721007,0.021702773575703688,27.669830984094055,Low,71304.86108308758,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Unclassified Industry,Hospitals,Ambulatory Health Care Services,Administrative and Support Services,Nursing and Residential Care Facilities,22367.5625,0.027819918167505682
Nutrition and Diet,0.0033370330270751,0.0028809921340237628,-0.0004560408930513373,-13.66605872196164,Low,57492.49021464647,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Health Technologists and Technicians,Food and Beverage Serving Workers,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Unclassified Industry,Hospitals,Administrative and Support Services,Ambulatory Health Care Services,Food Services and Drinking Places,925.2916666666666,0.0009947890918482745
Obstetrics and Gynecology (OBGYN),0.00496410038042,0.009023237769692402,0.004059137389272402,81.76984908046859,Low,100991.62781762295,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Healthcare Support Occupations,Other Management Occupations,"Counselors, Social Workers, and Other Community and Social Service Specialists",Administrative and Support Services,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Educational Services,1742.0208333333333,0.003599913254858332
Occupational Health and Safety,0.1026255162875567,0.19443182989006885,0.09180631360251215,89.45759000643744,Low,42752.31074806676,Food and Beverage Serving Workers,Other Management Occupations,Material Moving Workers,Retail Sales Workers,Cooks and Food Preparation Workers,Unclassified Industry,Food Services and Drinking Places,Administrative and Support Services,Food and Beverage Stores,Accommodation,27939.20833333333,0.19547838942840218
Office Management,0.018135094066561,0.0203981965470759,0.002263102480514898,12.479132847112139,Low,42981.65484629862,Secretaries and Administrative Assistants,Information and Record Clerks,Supervisors of Office and Administrative Support Workers,Other Office and Administrative Support Workers,Other Management Occupations,Unclassified Industry,Ambulatory Health Care Services,Administrative and Support Services,"Professional, Scientific, and Technical Services",Accommodation,5625.75,0.007481647015858588
Office and Productivity Equipment and Technology,0.1951079081244818,0.1722470365428321,-0.022860871581649705,-11.71703997106264,Medium,55247.42092383605,Business Operations Specialists,Computer Occupations,Other Management Occupations,Unclassified Occupation,Secretaries and Administrative Assistants,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,61259.395833333336,0.0379696034351295
Oil and Gas,0.0043729867688227,0.004062924639725474,-0.0003100621290972258,-7.090397147044217,High,49813.08780171716,"Vehicle and Mobile Equipment Mechanics, Installers, and Repairers","Other Installation, Maintenance, and Repair Occupations",Motor Vehicle Operators,Other Production Occupations,Material Moving Workers,Unclassified Industry,Motor Vehicle and Parts Dealers,Administrative and Support Services,Food Services and Drinking Places,"Professional, Scientific, and Technical Services",1367.0416666666667,0.00036254797713608484
Oncology,0.0082036638115204,0.009300943770568764,0.0010972799590483646,13.375486663744743,Low,89816.15952184667,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Healthcare Support Occupations,Unclassified Industry,Hospitals,Administrative and Support Services,Ambulatory Health Care Services,Educational Services,2552.25,0.002318329822330678
Online Advertising,0.0051879148769146,0.004957864655565016,-0.00023005022134958437,-4.4343484195022445,Medium,70854.02423069836,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers","Sales Representatives, Wholesale and Manufacturing",Media and Communication Workers,Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Other Information Services,Educational Services,1618.9791666666667,0.001059936088381455
Operating Systems,0.0222687508522222,0.02183272003864441,-0.0004360308135777889,-1.9580389419744997,Low,89624.22068418586,Computer Occupations,Unclassified Occupation,Business Operations Specialists,Engineers,Other Management Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Credit Intermediation and Related Activities,Computer and Electronic Product Manufacturing,7518.083333333333,0.0065593434377313785
Optical Engineering,0.0008235633376157,0.0006814124349504269,-0.0001421509026652731,-17.260469981193495,High,71382.0751565762,Computer Occupations,Engineers,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,"Drafters, Engineering Technicians, and Mapping Technicians",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,"Professional, Scientific, and Technical Services",National Security and International Affairs,221.08333333333331,2.237709248089934e-05
Oral and Dental Care,0.0067920052789282,0.007417978592426985,0.0006259733134987844,9.216325485506173,Medium,63539.28014669659,Healthcare Diagnosing or Treating Practitioners,Other Healthcare Support Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Secretaries and Administrative Assistants,Health Technologists and Technicians,Ambulatory Health Care Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,1905.2291666666667,0.0016559120938949648
Orthopedics,0.004490717369267,0.004892804069156586,0.0004020866998895858,8.953729812553684,Low,80051.96650485437,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Healthcare Support Occupations,Other Management Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Unclassified Industry,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,Educational Services,1389.0208333333333,0.002110836386760112
